time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-09 07:23:57,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,37,256,607.5781,0.22251541912555695,0.11173801869153976,"[0.24949157238006592, 0.9071833491325378]",0.9071833333333333,0.7,1679617
2026-09-09 07:33:08,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,36,256,637.6377,0.23975110054016113,0.17238685488700867,"[0.24439184367656708, 0.9112666845321655]",0.9112666666666667,0.7,1942017
2026-09-09 07:34:35,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,38,256,602.8107,0.2627589702606201,0.19354771077632904,"[0.2451622188091278, 0.910966694355011]",0.9109666666666667,0.7,1548417
2026-09-09 07:36:16,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,38,256,671.1086,0.3480131924152374,0.12001985311508179,"[0.24486084282398224, 0.9109833240509033]",0.9109833333333334,0.7,1679617
2026-09-09 07:37:49,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,60,256,930.8953,0.3270139992237091,0.3264389932155609,"[0.32614508271217346, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 07:45:12,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,36,256,587.107,0.22696897387504578,0.18958410620689392,"[0.24639563262462616, 0.9111499786376953]",0.91115,0.7,1548417
2026-09-09 07:45:35,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,40,256,711.4892,0.3013387620449066,0.09570300579071045,"[0.24504810571670532, 0.9106500148773193]",0.91065,0.7,1942017
2026-09-09 07:47:29,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,38,256,624.5708,0.6399666666984558,0.1874188631772995,"[0.24621239304542542, 0.9090999960899353]",0.9091,0.7,1679617
2026-09-09 07:50:34,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,39,256,694.8412,0.2857975363731384,0.1774652898311615,"[0.24178045988082886, 0.9125833511352539]",0.9125833333333333,0.7,1482817
2026-09-09 07:55:00,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,31,256,533.8378,0.2214469015598297,0.09952596575021744,"[0.248196542263031, 0.9086833596229553]",0.9086833333333333,0.7,1942017
2026-09-09 07:55:07,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,35,256,568.8787,0.311816930770874,0.1801048219203949,"[0.24394097924232483, 0.911549985408783]",0.91155,0.7,1548417
2026-09-09 07:57:29,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,33,256,545.1051,0.23374347388744354,0.194437175989151,"[0.24757695198059082, 0.9088500142097473]",0.90885,0.7,1679617
2026-09-09 08:00:58,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,34,256,552.7961,0.2408289760351181,0.1743534505367279,"[0.24386896193027496, 0.9103333353996277]",0.9103333333333333,0.7,1482817
2026-09-09 08:04:58,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,34,256,532.163,0.25502562522888184,0.1762734353542328,"[0.2432590276002884, 0.9114999771118164]",0.9115,0.7,1548417
2026-09-09 08:05:55,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,34,256,594.9085,0.21836654841899872,0.08040929585695267,"[0.2555147707462311, 0.9036166667938232]",0.9036166666666666,0.7,1942017
2026-09-09 08:07:16,multi_repeat_random_model.py,"(140000, 200)",90,sequential_26,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_26,33,256,526.2976,0.3488970696926117,0.14526747167110443,"[0.2443101704120636, 0.9108666777610779]",0.9108666666666667,0.7,1679617
2026-09-09 08:10:30,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,33,256,526.5149,0.2273751050233841,0.202555850148201,"[0.24787774682044983, 0.9073833227157593]",0.9073833333333333,0.7,1482817
2026-09-09 08:14:06,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,32,256,488.3525,0.2510150074958801,0.1842973828315735,"[0.24338239431381226, 0.9117500185966492]",0.91175,0.7,1548417
2026-09-09 08:18:01,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,38,256,679.38,0.32837921380996704,0.07724557816982269,"[0.24498116970062256, 0.9108333587646484]",0.9108333333333334,0.7,1942017
2026-09-09 08:20:07,multi_repeat_random_model.py,"(140000, 200)",90,sequential_26,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_26,47,256,708.2317,0.8894975781440735,0.2307886779308319,"[0.24321165680885315, 0.9116500020027161]",0.91165,0.7,1679617
2026-09-09 08:21:37,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,36,256,602.3696,0.29567772150039673,0.17639578878879547,"[0.24174660444259644, 0.9127333164215088]",0.9127333333333333,0.7,1482817
2026-09-09 08:27:16,multi_repeat_random_model.py,"(140000, 200)",90,sequential_26,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_26,42,256,737.8549,0.3119482100009918,0.17987599968910217,"[0.243971586227417, 0.9115333557128906]",0.9115333333333333,0.7,1548417
2026-09-09 08:31:14,multi_repeat_random_model.py,"(140000, 200)",90,sequential_26,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_26,36,256,612.1269,0.24198301136493683,0.2292407751083374,"[0.2423093616962433, 0.911300003528595]",0.9113,0.7,1679617
2026-09-09 08:36:48,multi_repeat_random_model.py,"(140000, 200)",90,sequential_26,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_26,32,256,530.7193,0.23177985846996307,0.32632017135620117,"[0.24568574130535126, 0.9106333255767822]",0.9106333333333333,0.7,1548417
2026-09-09 08:40:49,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,74,256,1302.4488,0.34311529994010925,0.32614561915397644,"[0.32614439725875854, 0.8995166420936584]",0.8995166666666666,0.7,1942017
2026-09-09 08:43:59,multi_repeat_random_model.py,"(140000, 200)",90,sequential_27,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_27,38,256,699.9881,0.3519357144832611,0.3264950215816498,"[0.24142684042453766, 0.9122333526611328]",0.9122333333333333,0.7,1679617
2026-09-09 08:46:09,multi_repeat_random_model.py,"(140000, 200)",90,sequential_26,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_26,32,256,498.557,0.26022928953170776,0.19123488664627075,"[0.24387481808662415, 0.9113166928291321]",0.9113166666666667,0.7,1548417
2026-09-09 08:48:35,multi_repeat_random_model.py,"(140000, 200)",90,sequential_25,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_25,101,256,1576.9802,0.33814379572868347,0.3261236846446991,"[0.3261433243751526, 0.8995166420936584]",0.8995166666666666,0.7,1482817
